Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Hungary,HUN,2020,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,4224000000
Hungary,HUN,2019,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,10225000000
Hungary,HUN,2018,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,9618000000
Hungary,HUN,2017,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,8448000000
Hungary,HUN,2016,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,7481000000
Hungary,HUN,2015,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,6929000000
Hungary,HUN,2014,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,7483000000
Hungary,HUN,2013,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,6671000000
Hungary,HUN,2012,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,6149000000
Hungary,HUN,2011,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,7239000000
Hungary,HUN,2010,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,6595000000
Hungary,HUN,2009,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,7013000000
Hungary,HUN,2008,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,7533000000
Hungary,HUN,2007,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,5628000000
Hungary,HUN,2006,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,4998000000
Hungary,HUN,2005,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,4761000000
Hungary,HUN,2004,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,4009000000
Hungary,HUN,2003,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,4119000000
Hungary,HUN,2002,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,3774000000
Hungary,HUN,2001,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,4191000000
Hungary,HUN,2000,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,3809000000
Hungary,HUN,1999,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,3622000000
Hungary,HUN,1998,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,3688000000
Hungary,HUN,1997,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,3824000000
Hungary,HUN,1996,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,3589000000
Hungary,HUN,1995,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2938000000
Hungary,HUN,2020,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,3.40340876504994
Hungary,HUN,2019,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,7.64565046703544
Hungary,HUN,2018,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,7.14775673362338
Hungary,HUN,2017,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,6.8546821507212
Hungary,HUN,2016,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,6.72970712592755
Hungary,HUN,2015,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,6.32615302319274
Hungary,HUN,2014,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,6.08527123486842
Hungary,HUN,2013,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,5.75426288244618
Hungary,HUN,2012,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,5.55799605198154
Hungary,HUN,2011,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,5.9153900549054
Hungary,HUN,2010,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,6.15072863604026
Hungary,HUN,2009,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,7.14664117626444
Hungary,HUN,2008,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,5.95393858822792
Hungary,HUN,2007,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,5.14638652421793
Hungary,HUN,2006,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,5.84461181842722
Hungary,HUN,2005,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,6.50238378824073
Hungary,HUN,2004,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,6.26194250172662
Hungary,HUN,2003,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,8.36229121794286
Hungary,HUN,2002,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,9.45454340281903
Hungary,HUN,2001,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,11.8572387369157
Hungary,HUN,2000,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,11.9364512465066
Hungary,HUN,1999,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,13.1402379220679
Hungary,HUN,1998,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,14.2329377542421
Hungary,HUN,1997,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,16.8614530780788
Hungary,HUN,1996,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,18.3032452718202
Hungary,HUN,1995,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,16.1840775117635
Hungary,HUN,2020,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,995000000
Hungary,HUN,2019,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,2942000000
Hungary,HUN,2018,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,2731000000
Hungary,HUN,2017,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,2215000000
Hungary,HUN,2016,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,1807000000
Hungary,HUN,2015,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,1609000000
Hungary,HUN,2014,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,1619000000
Hungary,HUN,2013,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,1309000000
Hungary,HUN,2012,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,1092000000
Hungary,HUN,2011,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,1310000000
Hungary,HUN,2010,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,1008000000
Hungary,HUN,2009,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,1037000000
Hungary,HUN,2008,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,1090000000
Hungary,HUN,2007,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,889000000
Hungary,HUN,2006,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,744000000
Hungary,HUN,2005,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,641000000
Hungary,HUN,2004,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,95000000
Hungary,HUN,2003,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,58000000
Hungary,HUN,2002,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,46000000
Hungary,HUN,2001,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,37000000
Hungary,HUN,2000,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,76000000
Hungary,HUN,1999,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,57000000
Hungary,HUN,1998,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,42000000
Hungary,HUN,1997,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,27000000
Hungary,HUN,1996,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,27000000
Hungary,HUN,1995,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,10000000
Hungary,HUN,2020,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,175000000
Hungary,HUN,2019,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,611000000
Hungary,HUN,2018,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,600000000
Hungary,HUN,2017,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,580000000
Hungary,HUN,2016,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,572000000
Hungary,HUN,2015,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,626000000
Hungary,HUN,2014,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,676000000
Hungary,HUN,2013,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,620000000
Hungary,HUN,2012,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,571000000
Hungary,HUN,2011,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,563000000
Hungary,HUN,2010,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,493000000
Hungary,HUN,2009,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,501000000
Hungary,HUN,2008,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,632000000
Hungary,HUN,2007,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,542000000
Hungary,HUN,2006,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,440000000
Hungary,HUN,2005,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,444000000
Hungary,HUN,2004,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,61000000
Hungary,HUN,2003,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,106000000
Hungary,HUN,2002,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,78000000
Hungary,HUN,2001,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,79000000
Hungary,HUN,2000,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,71000000
Hungary,HUN,1999,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,47000000
Hungary,HUN,1998,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,20000000
Hungary,HUN,1997,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,17000000
Hungary,HUN,1996,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,9000000
Hungary,HUN,1995,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,3000000
Hungary,HUN,2020,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,3229000000
Hungary,HUN,2019,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,7283000000
Hungary,HUN,2018,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,6887000000
Hungary,HUN,2017,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,6233000000
Hungary,HUN,2016,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,5674000000
Hungary,HUN,2015,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,5320000000
Hungary,HUN,2014,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,5864000000
Hungary,HUN,2013,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,5362000000
Hungary,HUN,2012,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,5057000000
Hungary,HUN,2011,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,5929000000
Hungary,HUN,2010,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,5587000000
Hungary,HUN,2009,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,5976000000
Hungary,HUN,2008,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,6443000000
Hungary,HUN,2007,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,4739000000
Hungary,HUN,2006,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,4254000000
Hungary,HUN,2005,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,4120000000
Hungary,HUN,2004,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,3914000000
Hungary,HUN,2003,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,4061000000
Hungary,HUN,2002,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,3728000000
Hungary,HUN,2001,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,4154000000
Hungary,HUN,2000,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,3733000000
Hungary,HUN,1999,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,3565000000
Hungary,HUN,1998,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,3646000000
Hungary,HUN,1997,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,3797000000
Hungary,HUN,1996,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,3562000000
Hungary,HUN,1995,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,2928000000
Hungary,HUN,2020,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,1159000000
Hungary,HUN,2019,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,2741000000
Hungary,HUN,2018,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,2639000000
Hungary,HUN,2017,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,2469000000
Hungary,HUN,2016,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,2166000000
Hungary,HUN,2015,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,1830000000
Hungary,HUN,2014,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,2036000000
Hungary,HUN,2013,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,1906000000
Hungary,HUN,2012,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,1886000000
Hungary,HUN,2011,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,2485000000
Hungary,HUN,2010,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,2404000000
Hungary,HUN,2009,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,2750000000
Hungary,HUN,2008,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,3225000000
Hungary,HUN,2007,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,2546000000
Hungary,HUN,2006,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,1879000000
Hungary,HUN,2005,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,2277000000
Hungary,HUN,2004,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,2421000000
Hungary,HUN,2003,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,2594000000
Hungary,HUN,2002,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,2133000000
Hungary,HUN,2001,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,1808000000
Hungary,HUN,2000,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,1651000000
Hungary,HUN,1999,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,1543000000
Hungary,HUN,1998,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,1476000000
Hungary,HUN,1997,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,1494000000
Hungary,HUN,1996,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,1482000000
Hungary,HUN,1995,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,1498000000
Hungary,HUN,2020,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,1334000000
Hungary,HUN,2019,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,3352000000
